course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
1143527,2020-01-10 05:30:29.664,2020-01-10 05:31:30.144,2020-01-10 05:33:30.240,2020-01-10 05:35:30.336,2020-01-10 05:29:30.048,2020-01-10 05:30:29.664,2020-01-10 05:31:44.832,2020-01-10 05:34:36.768,0.0,0.0,1.0,1.0,1,1,59.616,75.168,171.936
1143529,2020-01-10 06:42:29.664,2020-01-10 06:43:30.144,2020-01-10 06:45:30.240,2020-01-10 06:47:30.336,2020-01-10 06:41:43.872,2020-01-10 06:43:09.408,2020-01-10 06:44:33.216,2020-01-10 06:48:02.304,1.0,1.0,0.0,1.0,2,2,85.536,83.808,209.088
1143531,2020-01-10 07:44:30.048,2020-01-10 07:46:30.144,2020-01-10 07:48:30.240,2020-01-10 07:51:29.952,2020-01-10 07:45:08.064,2020-01-10 07:47:33.216,2020-01-10 07:48:59.616,2020-01-10 07:52:07.968,1.0,1.0,2.0,1.0,3,3,145.152,86.4,188.352
1143533,2020-01-10 08:58:30.144,2020-01-10 09:00:30.240,2020-01-10 09:02:30.336,2020-01-10 09:05:30.048,2020-01-10 08:58:30.144,2020-01-10 09:00:19.008,2020-01-10 09:01:31.584,2020-01-10 09:04:40.800,0.0,0.0,0.5,1.0,4,4,108.864,72.576,189.216
1143535,2020-01-10 10:28:30.144,2020-01-10 10:30:30.240,2020-01-10 10:32:30.336,2020-01-10 10:35:30.048,2020-01-10 10:27:38.304,2020-01-10 10:30:02.592,2020-01-10 10:31:36.768,2020-01-10 10:34:37.344,2.0,1.0,0.0,0.0,5,5,144.288,94.176,180.576
1143539,2020-01-10 12:50:30.048,2020-01-10 12:52:30.144,2020-01-10 12:54:30.240,2020-01-10 12:57:29.952,2020-01-10 12:50:09.312,2020-01-10 12:51:59.904,2020-01-10 12:54:10.368,2020-01-10 12:56:40.704,1.0,1.0,0.0,1.0,6,6,110.592,130.464,150.336
1143543,2020-01-10 15:12:29.952,2020-01-10 15:14:30.048,2020-01-10 15:16:30.144,2020-01-10 15:19:29.856,2020-01-10 15:12:15.264,2020-01-10 15:14:16.224,2020-01-10 15:15:47.808,2020-01-10 15:19:41.088,0.5,0.0,1.0,1.0,7,7,120.96,91.584,233.28
1143545,2020-01-10 16:29:29.760,2020-01-10 16:31:29.856,2020-01-10 16:33:29.952,2020-01-10 16:36:29.664,2020-01-10 16:30:30.240,2020-01-10 16:32:40.704,2020-01-10 16:33:50.688,2020-01-10 16:36:14.112,1.0,0.5,1.0,0.0,8,8,130.464,69.984,143.424
1143547,2020-01-10 17:41:29.760,2020-01-10 17:43:29.856,2020-01-10 17:45:29.952,2020-01-10 17:48:29.664,2020-01-10 17:49:11.136,2020-01-10 17:50:45.312,2020-01-10 17:54:04.032,2020-01-10 17:59:43.584,1.0,1.0,2.0,1.0,9,9,94.176,198.72,339.552
1143549,2020-01-10 18:52:30.144,2020-01-10 18:54:30.240,2020-01-10 18:56:30.336,2020-01-10 18:59:30.048,2020-01-10 19:05:50.208,2020-01-10 19:07:32.160,2020-01-10 19:08:41.280,2020-01-10 19:12:10.368,1.0,0.5,2.0,0.5,10,10,101.952,69.12,209.088
1143551,2020-01-10 19:59:30.336,2020-01-10 20:00:29.952,2020-01-10 20:02:30.048,2020-01-10 20:04:30.144,2020-01-10 20:09:33.408,2020-01-10 20:12:00.288,2020-01-10 20:12:52.128,2020-01-10 20:15:50.976,2.0,0.0,0.0,1.0,11,11,146.88,51.84,178.848
1143553,2020-01-10 21:10:29.856,2020-01-10 21:11:30.336,2020-01-10 21:13:30.432,2020-01-10 21:15:29.664,2020-01-10 21:09:32.832,2020-01-10 21:11:42.432,2020-01-10 21:12:55.872,2020-01-10 21:15:33.120,1.0,1.0,0.0,1.0,12,12,129.6,73.44,157.248
1143800,2020-01-11 05:29:30.048,2020-01-11 05:30:29.664,2020-01-11 05:31:30.144,2020-01-11 05:33:30.240,2020-01-11 05:29:24.000,2020-01-11 05:30:07.200,2020-01-11 05:31:11.136,2020-01-11 05:33:58.752,0.0,0.0,0.0,1.0,1,13,43.2,63.936,167.616
1143802,2020-01-11 06:29:30.336,2020-01-11 06:30:29.952,2020-01-11 06:31:30.432,2020-01-11 06:33:29.664,2020-01-11 06:30:15.264,2020-01-11 06:31:53.760,2020-01-11 06:32:37.824,2020-01-11 06:34:05.952,1.0,0.0,0.0,0.0,2,14,98.496,44.064,88.128
1143804,2020-01-11 07:39:30.240,2020-01-11 07:41:30.336,2020-01-11 07:42:29.952,2020-01-11 07:44:30.048,2020-01-11 07:38:46.176,2020-01-11 07:40:43.680,2020-01-11 07:41:46.752,2020-01-11 07:44:04.128,2.0,0.5,0.0,1.0,3,15,117.504,63.072,137.376
1143806,2020-01-11 08:42:30.240,2020-01-11 08:44:30.336,2020-01-11 08:45:29.952,2020-01-11 08:47:30.048,2020-01-11 08:42:10.368,2020-01-11 08:44:00.096,2020-01-11 08:44:57.984,2020-01-11 08:46:30.432,1.0,0.0,0.0,1.0,4,16,109.728,57.888,92.448
1143808,2020-01-11 09:56:30.336,2020-01-11 09:58:30.432,2020-01-11 09:59:30.048,2020-01-11 10:01:30.144,2020-01-11 09:55:41.088,2020-01-11 09:57:41.184,2020-01-11 09:58:33.024,2020-01-11 10:02:04.704,1.0,0.0,0.0,1.0,5,17,120.096,51.84,211.68
1143810,2020-01-11 11:03:29.664,2020-01-11 11:05:29.760,2020-01-11 11:06:30.240,2020-01-11 11:08:30.336,2020-01-11 11:02:49.920,2020-01-11 11:04:58.656,2020-01-11 11:05:59.136,2020-01-11 11:08:26.880,1.0,0.0,0.0,1.0,6,18,128.736,60.48,147.744
1143812,2020-01-11 12:06:29.664,2020-01-11 12:08:29.760,2020-01-11 12:09:30.240,2020-01-11 12:11:30.336,2020-01-11 12:05:41.280,2020-01-11 12:06:41.760,2020-01-11 12:07:37.056,2020-01-11 12:10:33.312,0.0,0.0,1.0,1.0,7,19,60.48,55.296,176.256
1143814,2020-01-11 13:09:29.664,2020-01-11 13:11:29.760,2020-01-11 13:12:30.240,2020-01-11 13:14:30.336,2020-01-11 13:10:31.008,2020-01-11 13:13:09.120,2020-01-11 13:14:13.056,2020-01-11 13:16:30.432,2.0,0.0,1.0,1.0,8,20,158.112,63.936,137.376
1143816,2020-01-11 14:12:29.664,2020-01-11 14:14:29.760,2020-01-11 14:15:30.240,2020-01-11 14:17:30.336,2020-01-11 14:13:09.408,2020-01-11 14:14:55.680,2020-01-11 14:15:58.752,2020-01-11 14:18:06.624,1.0,0.5,0.0,1.0,9,21,106.272,63.072,127.872
1143818,2020-01-11 15:15:29.664,2020-01-11 15:17:29.760,2020-01-11 15:18:30.240,2020-01-11 15:20:30.336,2020-01-11 15:14:50.784,2020-01-11 15:16:33.600,2020-01-11 15:17:39.264,2020-01-11 15:21:42.048,1.0,1.0,1.0,1.0,10,22,102.816,65.664,242.784
1143820,2020-01-11 16:26:30.048,2020-01-11 16:28:30.144,2020-01-11 16:29:29.760,2020-01-11 16:31:29.856,2020-01-11 16:25:44.256,2020-01-11 16:27:47.808,2020-01-11 16:28:58.656,2020-01-11 16:31:39.360,1.0,0.5,0.0,1.0,11,23,123.552,70.848,160.704
1143822,2020-01-11 17:31:30.144,2020-01-11 17:33:30.240,2020-01-11 17:34:29.856,2020-01-11 17:36:29.952,2020-01-11 17:32:02.112,2020-01-11 17:34:49.728,2020-01-11 17:35:56.256,2020-01-11 17:39:27.936,1.5,0.5,1.0,1.0,12,24,167.616,66.528,211.68
1143824,2020-01-11 18:34:30.144,2020-01-11 18:36:30.240,2020-01-11 18:37:29.856,2020-01-11 18:39:29.952,2020-01-11 18:34:47.424,2020-01-11 18:37:54.048,2020-01-11 18:39:02.304,2020-01-11 18:41:53.376,2.0,1.0,0.0,0.5,13,25,186.624,68.256,171.072
1143826,2020-01-11 19:36:29.664,2020-01-11 19:37:30.144,2020-01-11 19:38:29.760,2020-01-11 19:40:29.856,2020-01-11 19:36:36.576,2020-01-11 19:39:25.920,2020-01-11 19:40:09.984,2020-01-11 19:43:31.296,1.0,0.0,1.0,1.0,14,26,169.344,44.064,201.312
1143828,2020-01-11 20:44:30.336,2020-01-11 20:45:29.952,2020-01-11 20:46:30.432,2020-01-11 20:48:29.664,2020-01-11 20:44:26.016,2020-01-11 20:45:41.184,2020-01-11 20:46:32.160,2020-01-11 20:49:31.008,1.0,0.0,0.0,1.0,15,27,75.168,50.976,178.848
1143800,2020-01-12 05:29:30.048,2020-01-12 05:30:29.664,2020-01-12 05:31:30.144,2020-01-12 05:33:30.240,2020-01-12 05:28:34.752,2020-01-12 05:29:38.688,2020-01-12 05:30:40.896,2020-01-12 05:32:48.768,0.0,0.0,0.0,0.5,1,28,63.936,62.208,127.872
1143802,2020-01-12 06:29:30.336,2020-01-12 06:30:29.952,2020-01-12 06:31:30.432,2020-01-12 06:33:29.664,2020-01-12 06:28:45.408,2020-01-12 06:30:30.816,2020-01-12 06:31:34.752,2020-01-12 06:34:03.360,1.0,0.0,0.5,0.5,2,29,105.408,63.936,148.608
1143804,2020-01-12 07:39:30.240,2020-01-12 07:41:30.336,2020-01-12 07:42:29.952,2020-01-12 07:44:30.048,2020-01-12 07:37:39.648,2020-01-12 07:39:43.200,2020-01-12 07:40:35.904,2020-01-12 07:44:05.856,1.0,0.0,0.5,1.0,3,30,123.552,52.704,209.952
